"site","Lat_Y","Long_X","...1","genotype","master_id","date","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"U-4",24.5384,-81.4535,6779,"75","43545-U-4-602-75",2019-03-21,"602","Restoration","nails/cable ties","grouped",7,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,2,1,0,0,"N","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,3,0.6,1695
"U-4",24.5384,-81.4535,6992,"77","43545-U-4-550-77",2019-03-21,"550","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7018,"77","43545-U-4-545-77",2019-03-21,"545","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7031,"77","43545-U-4-548-77",2019-03-21,"548","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,5,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7056,"77","43545-U-4-549-77",2019-03-21,"549","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,2,"Y","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7101,"77","43545-U-4-543-77",2019-03-21,"543","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,3,10,0,"N","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7110,"77","43545-U-4-547-77",2019-03-21,"547","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7117,"77","43545-U-4-546-77",2019-03-21,"546","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7184,"77","43545-U-4-544-77",2019-03-21,"544","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,10,"Y","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7208,"77","43545-U-4-542-77",2019-03-21,"542","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,1,0,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"U-4",24.5384,-81.4535,7217,"77","43545-U-4-541-77",2019-03-21,"541","Restoration","nails/cable ties","grouped",1,5,"25-50","Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,5,"Y","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1600
"S-6",24.45238,-81.87647,583,"20","43549-S-6-792-20",2019-03-25,"792","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,15,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,622,"20","43549-S-6-795-20",2019-03-25,"795","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,1,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,4,0.8,4,0.8,835
"S-6",24.45238,-81.87647,638,"20","43549-S-6-793-20",2019-03-25,"793","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,5,"N","N","N",1,"(1) W/ 25% Base",12,2020-03-12,0,0,0,0,5,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,673,"20","43549-S-6-798-20",2019-03-25,"798","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,2,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,675,"20","43549-S-6-799-20",2019-03-25,"799","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,4,0.8,5,1,835
"S-6",24.45238,-81.87647,679,"20","43549-S-6-791-20",2019-03-25,"791","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,10,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,695,"20","43549-S-6-794-20",2019-03-25,"794","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,697,"20","43549-S-6-800-20",2019-03-25,"800","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,1,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,4,0,0,"N","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,4,0.8,5,1,835
"S-6",24.45238,-81.87647,702,"20","43549-S-6-796-20",2019-03-25,"796","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,726,"20","43549-S-6-797-20",2019-03-25,"797","Restoration","nails/cable ties","grouped",5,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"S-6",24.45238,-81.87647,1172,"31","43549-S-6-835-31",2019-03-25,"835","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,5,"N","N","N",1,"(1) W/ 25% base",12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3605
"S-6",24.45238,-81.87647,1214,"31","43549-S-6-834-31",2019-03-25,"834","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,2,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,3,0.6,3605
"S-6",24.45238,-81.87647,1268,"31","43549-S-6-836-31",2019-03-25,"836","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,3,0,0,0,0,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,2,0.4,3605
"S-6",24.45238,-81.87647,1269,"31","43549-S-6-837-31",2019-03-25,"837","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,50,5,"Y","N","N",3,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3605
"S-6",24.45238,-81.87647,1278,"31","43549-S-6-832-31",2019-03-25,"832","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,1,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,3,0.6,3605
"S-6",24.45238,-81.87647,1319,"31","43549-S-6-831-31",2019-03-25,"831","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,10,0,"N","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,3605
"S-6",24.45238,-81.87647,1448,"31","43549-S-6-840-31",2019-03-25,"840","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,5,0,0,0,0,0,"N","N","N",4,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,0,0,3605
"S-6",24.45238,-81.87647,1524,"31","43549-S-6-833-31",2019-03-25,"833","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,3,0,0,0,15,0,"N","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,2,0.4,3605
"S-6",24.45238,-81.87647,1611,"31","43549-S-6-839-31",2019-03-25,"839","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,5,0,0,0,0,0,"N","N","N",4,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,0,0,3605
"S-6",24.45238,-81.87647,1722,"31","43549-S-6-838-31",2019-03-25,"838","Restoration","nails/cable ties","grouped",9,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3605
"S-6",24.45238,-81.87647,2918,"44","43549-S-6-779-44",2019-03-25,"779","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2922,"44","43549-S-6-775-44",2019-03-25,"775","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2927,"44","43549-S-6-778-44",2019-03-25,"778","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2930,"44","43549-S-6-774-44",2019-03-25,"774","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2932,"44","43549-S-6-777-44",2019-03-25,"777","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,1,0,10,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1240
"S-6",24.45238,-81.87647,2933,"44","43549-S-6-780-44",2019-03-25,"780","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2946,"44","43549-S-6-773-44",2019-03-25,"773","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,1,0,10,0,"N","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1240
"S-6",24.45238,-81.87647,2955,"44","43549-S-6-772-44",2019-03-25,"772","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,2958,"44","43549-S-6-776-44",2019-03-25,"776","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1240
"S-6",24.45238,-81.87647,2982,"44","43549-S-6-771-44",2019-03-25,"771","Restoration","nails/cable ties","grouped",3,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1240
"S-6",24.45238,-81.87647,3600,"5","43549-S-6-770-5",2019-03-25,"770","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,3,0,1,0,0,0,"N","N","N",3,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,1,0.2,1470
"S-6",24.45238,-81.87647,3619,"5","43549-S-6-768-5",2019-03-25,"768","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,3632,"5","43549-S-6-766-5",2019-03-25,"766","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1470
"S-6",24.45238,-81.87647,3636,"5","43549-S-6-765-5",2019-03-25,"765","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,5,0,0,0,0,0,"N","N","N",4,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,0,0,1470
"S-6",24.45238,-81.87647,3642,"5","43549-S-6-767-5",2019-03-25,"767","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1470
"S-6",24.45238,-81.87647,3646,"5","43549-S-6-764-5",2019-03-25,"764","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,3694,"5","43549-S-6-769-5",2019-03-25,"769","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,3716,"5","43549-S-6-763-5",2019-03-25,"763","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,1470
"S-6",24.45238,-81.87647,3725,"5","43549-S-6-761-5",2019-03-25,"761","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,3730,"5","43549-S-6-762-5",2019-03-25,"762","Restoration","nails/cable ties","grouped",2,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,4068,"50","43549-S-6-841-50",2019-03-25,"841","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,5,"Y","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4243,"50","43549-S-6-847-50",2019-03-25,"847","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,20,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,4,0.8,3680
"S-6",24.45238,-81.87647,4272,"50","43549-S-6-842-50",2019-03-25,"842","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,5,5,"Y","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4281,"50","43549-S-6-846-50",2019-03-25,"846","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4283,"50","43549-S-6-845-50",2019-03-25,"845","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4360,"50","43549-S-6-844-50",2019-03-25,"844","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4409,"50","43549-S-6-849-50",2019-03-25,"849","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4456,"50","43549-S-6-848-50",2019-03-25,"848","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4476,"50","43549-S-6-843-50",2019-03-25,"843","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4480,"50","43549-S-6-850-50",2019-03-25,"850","Restoration","nails/cable ties","grouped",10,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,2,5,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,3680
"S-6",24.45238,-81.87647,4967,"57","43549-S-6-781-57",2019-03-25,"781","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5011,"57","43549-S-6-784-57",2019-03-25,"784","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5066,"57","43549-S-6-785-57",2019-03-25,"785","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5077,"57","43549-S-6-783-57",2019-03-25,"783","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5080,"57","43549-S-6-786-57",2019-03-25,"786","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5089,"57","43549-S-6-782-57",2019-03-25,"782","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5094,"57","43549-S-6-787-57",2019-03-25,"787","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5096,"57","43549-S-6-789-57",2019-03-25,"789","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5097,"57","43549-S-6-790-57",2019-03-25,"790","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,15,"N","N","N",1,"(2) W/ 30 Base, Heavy Sediment",12,2020-03-12,0,0,0,1,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5201,"57","43549-S-6-788-57",2019-03-25,"788","Restoration","nails/cable ties","grouped",4,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1470
"S-6",24.45238,-81.87647,5452,"62","43549-S-6-821-62",2019-03-25,"821","Restoration","nails/cable ties","grouped",8,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1065
"S-6",24.45238,-81.87647,5463,"62","43549-S-6-826-62",2019-03-25,"826","Restoration","nails/cable ties","grouped",8,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1065
"S-6",24.45238,-81.87647,5485,"62","43549-S-6-829-62",2019-03-25,"829","Restoration","nails/cable ties","grouped",8,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1065
"S-6",24.45238,-81.87647,5515,"62","43549-S-6-825-62",2019-03-25,"825","Restoration","nails/cable ties","grouped",8,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1065
"S-6",24.45238,-81.87647,5521,"62","43549-S-6-824-62",2019-03-25,"824","Restoration","nails/cable ties","grouped",8,5,"25-50","Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,2,"Y","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,1065
