"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"558","1X","42550-R-1-98-1X",2016-06-29,"R-1","98","Restoration","nails/cable ties","mixed","10",5,"10-25",24.6214,-81.85935,"Key West",1,2016-09-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-12,0,0,0,0,0,0,"N","N","N",1,"0",6,29,2016,9,6,2016,5,12,2017,69,317,0,5,1,5,1,55
"559","1X","43514-N-3-172-1X",2019-02-18,"N-3","172","Restoration","nails/cable ties","grouped","2",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,1,0,10,0,"N","N","N",1,"no tag",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,4,0.8,55
"560","1X","43514-N-3-173-1X",2019-02-18,"N-3","173","Restoration","nails/cable ties","grouped","2",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,0,0,"N","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,5,1,55
"561","1X","43514-N-3-176-1X",2019-02-18,"N-3","176","Restoration","nails/cable ties","grouped","2",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,1,2,0,0,"N","N","N",2,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,4,0.8,55
"562","1X","43514-N-3-174-1X",2019-02-18,"N-3","174","Restoration","nails/cable ties","grouped","2",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,10,0,"N","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,5,1,55
"563","1X","43514-N-3-171-1X",2019-02-18,"N-3","171","Restoration","nails/cable ties","grouped","2",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,1,0,0,0,"N","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,4,0.8,55
"564","2","41703-L-1-2-2",2014-03-05,"L-1","2","Restoration","nails/cable ties","mixed","1",5,"25-50",24.55251,-81.32867,"Lower Keys",1,2014-05-06,0,0,0,0,0,0,"N","N","N",1,"all OK",12,2015-01-14,5,0,0,0,0,0,"N","N","N",4,"All dead",3,5,2014,5,6,2014,1,14,2015,62,315,0,5,1,0,0,5
"565","20","43782-Q-10-1277-20",2019-11-13,"Q-10","1277","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,5,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"566","20","43773-U-7-937-20",2019-11-04,"U-7","937","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,0,0,"N","N","N",1,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,4,0.8,835
"567","20","43271-U-3-477-20",2018-06-20,"U-3","477","Restoration","nails/cable ties","grouped","8",5,"10-25",24.52282,-81.452,"Lower Keys",1,2018-07-25,2,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,4,0,0,0,95,0,"N","N","N",3,"0",6,20,2018,7,25,2018,7,9,2019,35,384,0,3,0.6,1,0.2,835
"568","20","43706-S-8-991-20",2019-08-29,"S-8","991","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-08-04,0,0,0,0,0,0,"N","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,5,1,5,1,835
"569","20","43706-S-8-992-20",2019-08-29,"S-8","992","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,0,0,0,0,0,25,"N","N","N",2,"base",12,2020-08-04,0,0,0,0,10,5,"Y","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,5,1,5,1,835
"570","20","42896-U-2-355-20",2017-06-10,"U-2","355","Restoration","nails/cable ties","grouped","16",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,835
"571","20","43706-S-8-998-20",2019-08-29,"S-8","998","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,0,0,0,0,15,0,"N","N","N",1,"base",12,2020-08-04,0,0,0,0,0,0,"N","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,5,1,5,1,835
"572","20","43271-U-3-479-20",2018-06-20,"U-3","479","Restoration","nails/cable ties","grouped","8",5,"10-25",24.52282,-81.452,"Lower Keys",1,2018-07-25,1,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,1,2,5,0,"N","N","N",1,"0",6,20,2018,7,25,2018,7,9,2019,35,384,0,4,0.8,4,0.8,835
"573","20","43706-S-8-997-20",2019-08-29,"S-8","997","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,0,0,0,0,5,0,"N","N","N",1,"base",12,2020-08-04,0,0,0,0,0,0,"N","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,5,1,5,1,835
"574","20","43270-T-4-546-20",2018-06-19,"T-4","546","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,0,0,10,0,"N","N","N",2,"Base",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,5,1,835
"575","20","43773-U-7-936-20",2019-11-04,"U-7","936","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,15,0,"N","N","N",2,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,4,0.8,835
"576","20","43773-U-7-932-20",2019-11-04,"U-7","932","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,0,0,"N","N","N",1,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,5,1,835
"577","20","43270-T-4-543-20",2018-06-19,"T-4","543","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/12/18",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,835
"578","20","43270-T-4-542-20",2018-06-19,"T-4","542","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/12/18",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,835
"579","20","43706-S-8-999-20",2019-08-29,"S-8","999","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,1,0,0,0,10,0,"N","N","N",2,"base",12,2020-08-04,0,0,0,0,0,0,"N","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,4,0.8,5,1,835
"580","20","43755-X-1-52-20",2019-10-17,"X-1","52","Restoration","nails/cable ties","grouped","6",5,"25-50",24.54123,-81.73116,"Key West",1,2019-11-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-29,0,0,0,0,0,0,"N","N","N",1,"0",10,17,2019,11,25,2019,9,29,2020,39,348,0,5,1,5,1,835
"581","20","43270-T-4-541-20",2018-06-19,"T-4","541","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/12/18",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,835
"582","20","43782-Q-10-1278-20",2019-11-13,"Q-10","1278","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,1,15,0,"N","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"583","20","43549-S-6-792-20",2019-03-25,"S-6","792","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87647,"Key West",1,2019-04-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,15,5,"Y","N","N",2,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,5,1,5,1,835
"584","20","43270-T-4-544-20",2018-06-19,"T-4","544","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/12/18",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,835
"585","20","43773-U-7-935-20",2019-11-04,"U-7","935","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,10,0,"N","N","N",1,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,5,1,835
"586","20","43782-Q-10-1280-20",2019-11-13,"Q-10","1280","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"587","20","43782-Q-10-1271-20",2019-11-13,"Q-10","1271","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,10,0,"N","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"588","20","42858-Q-3-404-20",2017-05-03,"Q-3","404","Restoration","nails/cable ties","grouped","1",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,3,2017,6,28,2017,5,7,2018,56,369,1,5,1,0,0,835
"589","20","42858-Q-3-405-20",2017-05-03,"Q-3","405","Restoration","nails/cable ties","grouped","1",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,3,2017,6,28,2017,5,7,2018,56,369,1,5,1,0,0,835
"590","20","43773-U-7-931-20",2019-11-04,"U-7","931","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,0,0,"N","N","N",1,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,5,1,835
"591","20","43782-Q-10-1279-20",2019-11-13,"Q-10","1279","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,1,0,0,1,25,0,"N","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,4,0.8,835
"592","20","43335-U-3A-471A-20",2018-08-23,"U-3A","471A","Restoration","nails/cable ties","grouped","8",5,"10-25",24.52282,-81.452,"Lower Keys",1,2018-10-25,0,0,0,0,10,15,"Y","N","N",2,NA,12,2019-07-09,0,0,0,0,0,0,"N","N","N",1,"0",8,23,2018,10,25,2018,7,9,2019,63,320,0,5,1,5,1,835
"593","20","43523-R-5-683-20",2019-02-27,"R-5","683","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.85652,"Key West",1,2019-03-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,0,0,"N","N","N",1,"Big/Fused",2,27,2019,3,26,2019,1,29,2020,27,336,0,5,1,5,1,835
"594","20","43755-X-1-53-20",2019-10-17,"X-1","53","Restoration","nails/cable ties","grouped","6",5,"25-50",24.54123,-81.73116,"Key West",1,2019-11-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-29,0,0,0,1,0,10,"Y","N","N",1,"0",10,17,2019,11,25,2019,9,29,2020,39,348,0,5,1,5,1,835
"595","20","43692-B-2-166-20",2019-08-15,"B-2","166","Restoration","nails/cable ties","grouped","2",5,"25-50",24.55262,-81.38171,"Lower Keys",1,2019-09-18,1,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-13,0,0,5,0,0,0,"N","N","N",4,"REEF GONE",8,15,2019,9,18,2019,7,13,2020,34,333,0,4,0.8,0,0,835
"596","20","43355-T-4A-541A-20",2018-09-12,"T-4A","541A","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-10-24,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-12,0,0,0,0,0,0,"N","N","N",1,"0",9,12,2018,10,24,2018,7,12,2019,42,303,0,5,1,5,1,835
"597","20","43271-U-3-473-20",2018-06-20,"U-3","473","Restoration","nails/cable ties","grouped","8",5,"10-25",24.52282,-81.452,"Lower Keys",1,2018-07-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,2,5,3,"Y","N","N",1,"0",6,20,2018,7,25,2018,7,9,2019,35,384,0,5,1,5,1,835
"598","20","43782-Q-10-1275-20",2019-11-13,"Q-10","1275","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,15,15,"Y","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"599","20","43748-Q-9-1200-20",2019-10-10,"Q-9","1200","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,835
"600","20","43782-Q-10-1273-20",2019-11-13,"Q-10","1273","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,5,2,"Y","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,835
"601","20","43782-Q-10-1272-20",2019-11-13,"Q-10","1272","Restoration","nails/cable ties","grouped","8",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,10,5,"Y","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,4,0.8,835
"602","20","43748-Q-9-1194-20",2019-10-10,"Q-9","1194","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,3,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,2,0.4,835
"603","20","43270-T-4-545-20",2018-06-19,"T-4","545","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/12/18",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,835
"604","20","42858-Q-3-402-20",2017-05-03,"Q-3","402","Restoration","nails/cable ties","grouped","1",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,1,0,4,0,0,0,"N","N","N",4,"0",5,3,2017,6,28,2017,5,7,2018,56,369,1,5,1,0,0,835
"605","20","43481-T-5-678-20",2019-01-16,"T-5","678","Restoration","nails/cable ties","grouped","3",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,0,0,"N","N","N",1,"0",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,835
"606","20","43755-X-1-54-20",2019-10-17,"X-1","54","Restoration","nails/cable ties","grouped","6",5,"25-50",24.54123,-81.73116,"Key West",1,2019-11-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-29,1,0,0,0,0,0,"N","N","N",1,"0",10,17,2019,11,25,2019,9,29,2020,39,348,0,5,1,4,0.8,835
"607","20","43706-S-8-995-20",2019-08-29,"S-8","995","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,2,0,0,0,20,0,"N","N","N",2,"base",12,2020-08-04,0,0,0,0,0,0,"N","N","N",1,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,3,0.6,5,1,835
"608","20","43270-T-4-550-20",2018-06-19,"T-4","550","Restoration","nails/cable ties","grouped","5",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,2,0,0,0,0,0,"N","N","N",2,"0",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,3,0.6,835
"609","20","43755-X-1-57-20",2019-10-17,"X-1","57","Restoration","nails/cable ties","grouped","6",5,"25-50",24.54123,-81.73116,"Key West",1,2019-11-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-29,0,0,0,0,30,5,"Y","N","N",2,"0",10,17,2019,11,25,2019,9,29,2020,39,348,0,5,1,5,1,835
"610","20","43706-S-8-993-20",2019-08-29,"S-8","993","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87573,"Key West",1,2019-09-26,2,0,0,0,20,0,"N","N","N",2,"base",12,2020-08-04,2,0,0,0,10,10,"Y","N","N",2,"0",8,29,2019,9,26,2019,8,4,2020,28,341,0,3,0.6,3,0.6,835
"611","20","43773-U-7-933-20",2019-11-04,"U-7","933","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,1,0,0,0,25,0,"N","N","N",2,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,4,0.8,835
"612","20","42896-U-2-354-20",2017-06-10,"U-2","354","Restoration","nails/cable ties","grouped","16",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,835
"613","20","42896-U-2-351-20",2017-06-10,"U-2","351","Restoration","nails/cable ties","grouped","16",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,835
"614","20","42858-Q-3-401-20",2017-05-03,"Q-3","401","Restoration","nails/cable ties","grouped","1",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"Y","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,3,2017,6,28,2017,5,7,2018,56,369,1,5,1,0,0,835
"615","20","43748-Q-9-1196-20",2019-10-10,"Q-9","1196","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,0,5,15,"N","N","N",2,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,835
"616","20","42858-Q-3-403-20",2017-05-03,"Q-3","403","Restoration","nails/cable ties","grouped","1",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,3,2017,6,28,2017,5,7,2018,56,369,1,5,1,0,0,835
"617","20","43481-T-5-673-20",2019-01-16,"T-5","673","Restoration","nails/cable ties","grouped","3",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,835
"618","20","43755-X-1-55-20",2019-10-17,"X-1","55","Restoration","nails/cable ties","grouped","6",5,"25-50",24.54123,-81.73116,"Key West",1,2019-11-25,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-29,0,0,0,0,5,5,"Y","N","N",1,"0",10,17,2019,11,25,2019,9,29,2020,39,348,0,5,1,5,1,835
"619","20","43523-R-5-684-20",2019-02-27,"R-5","684","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.85652,"Key West",1,2019-03-26,0,0,0,0,0,3,"N","N","N",1,"1 coral-no snails",12,2020-01-29,1,0,1,0,0,0,"N","N","N",2,"0",2,27,2019,3,26,2019,1,29,2020,27,336,0,5,1,3,0.6,835
"620","20","43481-T-5-671-20",2019-01-16,"T-5","671","Restoration","nails/cable ties","grouped","3",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,3,0,0,0,0,0,"N","N","N",1,"0",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,2,0.4,835
"621","20","43595-M32-1-85-20",2019-05-10,"M32-1","85","Restoration","nails/cable ties","grouped","9",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,1,0,5,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,4,0.8,835
"622","20","43549-S-6-795-20",2019-03-25,"S-6","795","Restoration","nails/cable ties","grouped","5",5,"25-50",24.52293,-81.87647,"Key West",1,2019-04-22,0,1,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,1,0,0,0,0,0,"N","N","N",1,"0",3,25,2019,4,22,2019,3,12,2020,28,353,0,4,0.8,4,0.8,835
"623","20","43773-U-7-938-20",2019-11-04,"U-7","938","Restoration","nails/cable ties","grouped","9",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,10,0,"N","N","N",1,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,4,0.8,835
"624","20","42896-U-2-353-20",2017-06-10,"U-2","353","Restoration","nails/cable ties","grouped","16",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,835
"625","20","43271-U-3-471-20",2018-06-20,"U-3","471","Restoration","nails/cable ties","grouped","8",5,"10-25",24.52282,-81.452,"Lower Keys",1,2018-07-25,5,0,0,0,0,0,"N","N","N",4,NA,12,2019-07-09,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOTS REPLACED 8/23/18",6,20,2018,7,25,2018,7,9,2019,35,384,0,0,0,0,0,835
"626","20","43748-Q-9-1198-20",2019-10-10,"Q-9","1198","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,0,20,5,"Y","N","N",2,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,835
"627","20","41698-K-1-2-20",2014-02-28,"K-1","2","Restoration","nails/cable ties","mixed","1",5,"25-50",24.6214,-81.36293,"Lower Keys",1,2014-04-30,0,0,0,0,0,0,"N","N","N",1,"all OK",12,2014-10-16,5,0,0,0,0,0,"N","N","N",4,"0",2,28,2014,4,30,2014,10,16,2014,61,230,0,5,1,0,0,835
"628","20","43748-Q-9-1193-20",2019-10-10,"Q-9","1193","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,835
"629","20","43748-Q-9-1195-20",2019-10-10,"Q-9","1195","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,835
"630","20","43523-R-5-681-20",2019-02-27,"R-5","681","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.85652,"Key West",1,2019-03-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,0,0,"N","N","N",1,"Big/Fused/Base Mortality",2,27,2019,3,26,2019,1,29,2020,27,336,0,5,1,5,1,835
"631","20","43481-T-5-674-20",2019-01-16,"T-5","674","Restoration","nails/cable ties","grouped","3",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,835
"632","20","43481-T-5-676-20",2019-01-16,"T-5","676","Restoration","nails/cable ties","grouped","3",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,835
